Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
0.000 0.043 0.129 0.226 0.441 1.000 1.000 1.000 1.000 1.000
0.258 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.776 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.454 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.110 0.110 0.196 1.000 1.000 1.000 1.000 1.000 0.376 1.000
1.000 1.000 0.032 0.290 1.000 1.000 1.000 1.000 0.183 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.118 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.003
0.000 0.000 0.000 0.002 0.000 0.001 0.012 0.013 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.003 0.001 0.008 0.012 0.058
0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.038 0.237 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.040 0.008 0.010
0.000 0.000 0.000 0.001 0.000 0.003 0.042 0.001 0.055 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.216 0.346 0.477 0.314 0.314 0.261 0.131 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.131 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.327 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.248 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.902 0.118 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.001 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.009 0.019
0.000 0.000 0.000 0.011 0.000 0.006 0.027 0.036 0.001 0.002
0.000 0.000 0.000 0.000 0.001 0.009 0.005 0.033 0.070 0.131
0.000 0.000 0.000 0.000 0.000 0.004 0.015 0.088 0.474 0.007
0.000 0.000 0.000 0.001 0.003 0.000 0.004 0.061 0.028 0.052
0.001 0.000 0.000 0.007 0.000 0.009 0.159 0.010 0.080 0.001

True risk factors:
0.142 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.142
0.291 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.216
0.291 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.149
0.664 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.075
1.000 1.000 1.000 1.000 1.000 0.515 0.366 0.261 0.075 0.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.403 0.067 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.142 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.187 1.000
1.000 0.627 1.000 1.000 1.000 1.000 1.000 1.000 0.075 1.000
1.000 1.000 1.000 1.000 1.000 0.664 0.261 0.149 0.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.197 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 0.081 0.107 0.043 0.000 0.051 0.115 0.115
1.000 1.000 0.487 1.000 1.000 1.000 0.043 0.137 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.107 0.201 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.466 0.509 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.359 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.034 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.038 0.423 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.043 0.107 0.466 1.000 1.000 1.000 1.000 1.000
1.000 0.043 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.075 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.049 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.006 0.220 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.060 0.316 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.615 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.027 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 0.412 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.922 0.373 0.490 0.804 1.000 1.000
0.804 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.451 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.216 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.294 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.471 1.000
1.000 1.000 1.000 1.000 1.000 0.608 0.196 0.078 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.529 0.059 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.025
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.293 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.002 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.017 0.000 0.006 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.101 1.000 1.000 1.000
0.000 0.088 0.132 0.123 0.101 0.057 0.298 1.000 1.000 1.000
0.044 1.000 1.000 1.000 1.000 1.000 0.627 1.000 1.000 1.000
0.110 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.057 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.013 0.408 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.013 0.408 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.057 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.123 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.057 1.000 1.000 1.000 1.000 1.000 1.000 0.605 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
0.155 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.155 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.000 0.103 0.258 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.433 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.124 0.330 0.639 0.979 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.155 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.103 0.258 0.196
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.022
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.012 0.220 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.021 0.000 0.012 0.000

True risk factors:
1.000 1.000 0.147 0.000 0.078 0.194 0.147 0.070 1.000 1.000
1.000 1.000 0.225 0.116 1.000 1.000 1.000 0.419 0.070 1.000
1.000 1.000 0.380 0.504 1.000 1.000 1.000 1.000 0.147 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.225 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.264 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.264 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.264 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.167 1.000
0.651 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.089 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.477 0.012 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.171 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 1.000 0.202 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.681 1.000 1.000 1.000 1.000 1.000 1.000 0.362
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.691 0.452 0.133
1.000 1.000 1.000 1.000 0.840 1.000 1.000 1.000 1.000 0.000
1.000 1.000 1.000 0.681 0.840 1.000 1.000 1.000 1.000 0.053
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.069
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.016
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.005 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.001 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.010 0.019
0.000 0.000 0.000 0.010 0.000 0.005 0.028 0.042 0.001 0.004
0.000 0.000 0.000 0.000 0.001 0.009 0.005 0.035 0.042 0.148
0.000 0.000 0.000 0.000 0.000 0.004 0.015 0.092 0.361 0.011
0.000 0.000 0.000 0.001 0.002 0.001 0.007 0.083 0.028 0.037
0.001 0.000 0.000 0.008 0.000 0.007 0.102 0.007 0.092 0.002

True risk factors:
1.000 0.019 0.062 0.114 0.062 0.019 1.000 1.000 1.000 1.000
1.000 0.105 1.000 1.000 1.000 0.084 0.000 0.043 0.108 0.075
1.000 0.170 1.000 1.000 1.000 0.471 0.387 1.000 1.000 1.000
1.000 0.376 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.290 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.355 1.000 0.032 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.143 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.010 0.075 0.140 0.156 0.130 0.065 0.000
0.123 0.253 0.253 0.432 1.000 1.000 1.000 1.000 1.000 0.065
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.130
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.130
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.065
0.286 0.545 0.545 1.000 1.000 1.000 1.000 0.519 0.097 0.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.286 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.188 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.290 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.233 0.581 0.302
1.000 1.000 1.000 1.000 1.000 1.000 0.465 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.930 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.535 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.252 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.000 0.002 0.000

True risk factors:
0.077 0.149 0.060 0.000 1.000 1.000 1.000 1.000 1.000 1.000
